其他,#genre#
Kids TV,https://yydsxll.serv00.net/Smartv.php?id=KidsTV
MiaoMi,https://yydsxll.serv00.net/Smartv.php?id=MiaoMi
Momo TV,https://yydsxll.serv00.net/Smartv.php?id=momo1_twn
Nick Jr,https://yydsxll.serv00.net/Smartv.php?id=Nickjr
Nickelodeon,https://yydsxll.serv00.net/Smartv.php?id=Nickelodeon
東森幼幼 Yoyo TV,https://yydsxll.serv00.net/Smartv.php?id=yoyo_twn
靖天卡通台,https://yydsxll.serv00.net/Smartv.php?id=jingtiancartoon_twn
Amarin,https://yydsxll.serv00.net/Smartv.php?id=amarin_pat
Ch 8,https://yydsxll.serv00.net/Smartv.php?id=ch8_pat
Channel 3 Thailand,https://yydsxll.serv00.net/Smartv.php?id=ch3_pat
Channel 5 Thailand,https://yydsxll.serv00.net/Smartv.php?id=ch5_pat
Channel 7 Thailand,https://yydsxll.serv00.net/Smartv.php?id=ch7_pat
Gmm Channel,https://yydsxll.serv00.net/Smartv.php?id=gmmchannel_pat
GmmOne,https://yydsxll.serv00.net/Smartv.php?id=gmmone_pat
MCOT HD Thailand-1,https://yydsxll.serv00.net/Smartv.php?id=mcot_pat
Mono,https://yydsxll.serv00.net/Smartv.php?id=mono_pat
Nation,https://yydsxll.serv00.net/Smartv.php?id=nation_pat
Nbt,https://yydsxll.serv00.net/Smartv.php?id=nbt_pat
New,https://yydsxll.serv00.net/Smartv.php?id=new_pat
PPTV Thailand1,https://yydsxll.serv00.net/Smartv.php?id=pptv_pat
TPTV,https://yydsxll.serv00.net/Smartv.php?id=tptv_pat
Thai Thai,https://yydsxll.serv00.net/Smartv.php?id=thaithai_pat
Thairath,https://yydsxll.serv00.net/Smartv.php?id=thairath_pat
Tnn24,https://yydsxll.serv00.net/Smartv.php?id=tnn24_pat
Workpoint,https://yydsxll.serv00.net/Smartv.php?id=workpoint_pat
tpbs,https://yydsxll.serv00.net/Smartv.php?id=tpbs_pat
Al-Jazeera,https://yydsxll.serv00.net/Smartv.php?id=aljazeera_twn
Animal Planet (Eng),https://yydsxll.serv00.net/Smartv.php?id=AnimalPlanet
Axn HD,https://yydsxll.serv00.net/Smartv.php?id=Axn
BBC 1,https://yydsxll.serv00.net/Smartv.php?id=bbc1_antik
BBC 2,https://yydsxll.serv00.net/Smartv.php?id=bbc2_antik
BBC Earth HD,https://yydsxll.serv00.net/Smartv.php?id=bbcearth_twn
BBC Earth Lifestyle,https://yydsxll.serv00.net/Smartv.php?id=bbclifestyle_twn
BBC World News,https://yydsxll.serv00.net/Smartv.php?id=bbcworldnews_antik
Bloomberg News,https://yydsxll.serv00.net/Smartv.php?id=bloomberg_twn
Boomerang,https://yydsxll.serv00.net/Smartv.php?id=Boomerang
CBBC,https://yydsxll.serv00.net/Smartv.php?id=cbbc_antik
CBeebies,https://yydsxll.serv00.net/Smartv.php?id=Cbeebies
CNBC,https://yydsxll.serv00.net/Smartv.php?id=cnbc_twn
Channel 4,https://yydsxll.serv00.net/Smartv.php?id=channel4_antik
DW (Deutsch),https://yydsxll.serv00.net/Smartv.php?id=dw_twn
Euronews,https://yydsxll.serv00.net/Smartv.php?id=euronews_antik
France 24,https://yydsxll.serv00.net/Smartv.php?id=france24_twn
Freesports,https://yydsxll.serv00.net/Smartv.php?id=freesports_antik
HGTV,https://yydsxll.serv00.net/Smartv.php?id=HGTV
History,https://yydsxll.serv00.net/Smartv.php?id=History
Hits Movie,https://yydsxll.serv00.net/Smartv.php?id=Hitsmovie
Kids TV,https://yydsxll.serv00.net/Smartv.php?id=KidsTV
MTV Live,https://yydsxll.serv00.net/Smartv.php?id=mtvhd_twn
More4,https://yydsxll.serv00.net/Smartv.php?id=more4_antik
NatGeo HD,https://yydsxll.serv00.net/Smartv.php?id=Natgeo
NatGeo Wild HD,https://yydsxll.serv00.net/Smartv.php?id=Natgeowild
Nick Jr,https://yydsxll.serv00.net/Smartv.php?id=Nickjr
Nickelodeon,https://yydsxll.serv00.net/Smartv.php?id=Nickelodeon
Pick TV,https://yydsxll.serv00.net/Smartv.php?id=picktv_antik
Skynews,https://yydsxll.serv00.net/Smartv.php?id=skynews_antik
Skysports Arena,https://yydsxll.serv00.net/Smartv.php?id=tiankongarena
Skysports Cricket,https://yydsxll.serv00.net/Smartv.php?id=tiankongcricket
Skysports EPL,https://yydsxll.serv00.net/Smartv.php?id=tiankongepl
Skysports F1,https://yydsxll.serv00.net/Smartv.php?id=tiankongf1
Skysports Football,https://yydsxll.serv00.net/Smartv.php?id=tiankongfootball
Skysports Golf,https://yydsxll.serv00.net/Smartv.php?id=tiankonggolf
Skysports Main Event,https://yydsxll.serv00.net/Smartv.php?id=tiankongmain
Skysports News,https://yydsxll.serv00.net/Smartv.php?id=tiankongnews
Star Movies HD,https://yydsxll.serv00.net/Smartv.php?id=starmovies_raj
TLC,https://yydsxll.serv00.net/Smartv.php?id=Tlc
Thrill,https://yydsxll.serv00.net/Smartv.php?id=Thrill
Warner TV,https://yydsxll.serv00.net/Smartv.php?id=WarnerTV
itv 1,https://yydsxll.serv00.net/Smartv.php?id=itv1_antik
itv 2,https://yydsxll.serv00.net/Smartv.php?id=itv2_antik
ANTV,https://yydsxll.serv00.net/Smartv.php?id=viet_antv
BPTV 2,https://yydsxll.serv00.net/Smartv.php?id=viet_bptv2
BRT HD,https://yydsxll.serv00.net/Smartv.php?id=viet_brt
Ca Mau TV,https://yydsxll.serv00.net/Smartv.php?id=viet_camautv
Danang TV1 HD,https://yydsxll.serv00.net/Smartv.php?id=viet_danangtv1
Danang TV2 HD,https://yydsxll.serv00.net/Smartv.php?id=viet_danangtv2
HTV 7,https://yydsxll.serv00.net/Smartv.php?id=viet_htv7
HTV 9,https://yydsxll.serv00.net/Smartv.php?id=viet_htv9
PTTH 1,https://yydsxll.serv00.net/Smartv.php?id=viet_ptth1
VTV 1,https://yydsxll.serv00.net/Smartv.php?id=viet_vtv1
VTV 7,https://yydsxll.serv00.net/Smartv.php?id=viet_vtv7
All the Kpop,https://yydsxll.serv00.net/Smartv.php?id=allthekpop_korea
Apps TV,https://yydsxll.serv00.net/Smartv.php?id=appongoogle_korea
Arirang HD,https://yydsxll.serv00.net/Smartv.php?id=arirang_korea
CBS,https://yydsxll.serv00.net/Smartv.php?id=cbs_korea
CGNTV,https://yydsxll.serv00.net/Smartv.php?id=cgntv_korea
EBS 1,https://yydsxll.serv00.net/Smartv.php?id=ebs1_korea
EBS Kids,https://yydsxll.serv00.net/Smartv.php?id=ebskids_korea
EBS Plus2,https://yydsxll.serv00.net/Smartv.php?id=ebsplus2_korea
EBS2,https://yydsxll.serv00.net/Smartv.php?id=ebs2_korea
J the Kpop,https://yydsxll.serv00.net/Smartv.php?id=jthekpop_korea
KBS World 24,https://yydsxll.serv00.net/Smartv.php?id=kbsworld24_korea
SBS Plus,https://yydsxll.serv00.net/Smartv.php?id=sbsplus_korea
YTN DMB,https://yydsxll.serv00.net/Smartv.php?id=ytndmb_korea
YTN Korean,https://yydsxll.serv00.net/Smartv.php?id=ytnkorean_korea
YTN Science,https://yydsxll.serv00.net/Smartv.php?id=ytnscience_korea
YTN,https://yydsxll.serv00.net/Smartv.php?id=ytn_korea
Yonhap News,https://yydsxll.serv00.net/Smartv.php?id=yonhapnews_korea
BS-TBS,https://yydsxll.serv00.net/Smartv.php?id=bstbs_japan
BSジャパン 181,https://yydsxll.serv00.net/Smartv.php?id=bs181_japan
BSフジ BS Fuji,https://yydsxll.serv00.net/Smartv.php?id=bsfuji_japan
CNA Japan,https://yydsxll.serv00.net/Smartv.php?id=cna_japan
JET 綜合,https://yydsxll.serv00.net/Smartv.php?id=jettv_japan
TOKYOMX,https://yydsxll.serv00.net/Smartv.php?id=tokyomx_japan
テレビ朝日 Asahi TV,https://yydsxll.serv00.net/Smartv.php?id=asahitv_japan
テレビ東京 Tokyo TV,https://yydsxll.serv00.net/Smartv.php?id=tokyotv_japan

港澳台,#genre#

HBO,https://yydsxll.serv00.net/Smartv.php?id=hbohd_twn
HBO Family,https://yydsxll.serv00.net/Smartv.php?id=fyi_twn
TVBS HD,https://yydsxll.serv00.net/Smartv.php?id=tvbs
TVBS新聞台,https://yydsxll.serv00.net/Smartv.php?id=tvbs_n
TVBS歡樂台,https://yydsxll.serv00.net/Smartv.php?id=tvbshuanle_twn
年代新聞台,https://yydsxll.serv00.net/Smartv.php?id=niandainews_twn
ELEVEN 1,https://yydsxll.serv00.net/Smartv.php?id=golfchannel_twn
博斯網球,https://yydsxll.serv00.net/Smartv.php?id=bositennis_twn
博斯運動1,https://yydsxll.serv00.net/Smartv.php?id=bosisport1_twn
博斯運動2,https://yydsxll.serv00.net/Smartv.php?id=bosisport2_twn
博斯高球1,https://yydsxll.serv00.net/Smartv.php?id=bosigolf1_twn
博斯高球2,https://yydsxll.serv00.net/Smartv.php?id=bosigolf2_twn
Fox News,https://yydsxll.serv00.net/Smartv.php?id=foxnews_twn
Astro MTV,https://yydsxll.serv00.net/Smartv.php?id=AstroMTV
HBO HD,https://yydsxll.serv00.net/Smartv.php?id=Hbo
HBO Signature,https://yydsxll.serv00.net/Smartv.php?id=Hbosignature
HBO Hits,https://yydsxll.serv00.net/Smartv.php?id=Hbohits
Astro Premier,https://yydsxll.serv00.net/Smartv.php?id=Astropremier
Astro QJ,https://yydsxll.serv00.net/Smartv.php?id=Quanjia
TVB Jade,https://yydsxll.serv00.net/Smartv.php?id=Tvbjade
TVBS Asia,https://yydsxll.serv00.net/Smartv.php?id=Tvbasia
TVB Entertainment,https://yydsxll.serv00.net/Smartv.php?id=Tvbentertainment
TVB Classic,https://yydsxll.serv00.net/Smartv.php?id=Tvbclassic
TVB 星河台,https://yydsxll.serv00.net/Smartv.php?id=Xinhe
Astrol Kplus,https://yydsxll.serv00.net/Smartv.php?id=Kplus
TVB 星河,https://yydsxll.serv00.net/Smartv.php?id=tvbxinhe_twn
翡翠台(備用),https://yydsxll.serv00.net/Smartv.php?id=jade_mike
翡翠台,https://yydsxll.serv00.net/Smartv.php?id=jade_twn
Astro Cricket,https://yydsxll.serv00.net/Smartv.php?id=Acricket_mega
Astro Golf,https://yydsxll.serv00.net/Smartv.php?id=Agolf
Astro Sunlife,https://yydsxll.serv00.net/Smartv.php?id=Sunlife
Astro Vaanavil,https://yydsxll.serv00.net/Smartv.php?id=Vaanavil
Astro KTV,https://yydsxll.serv00.net/Smartv.php?id=Astroktv
Astro Sunmusic,https://yydsxll.serv00.net/Smartv.php?id=Sunmusic
Astrol Kplus,https://yydsxll.serv00.net/Smartv.php?id=Kplus
HBO Family,https://yydsxll.serv00.net/Smartv.php?id=Hbofamily
HBO HD,https://yydsxll.serv00.net/Smartv.php?id=Hbo
HBO Hits,https://yydsxll.serv00.net/Smartv.php?id=Hbohits
HBO Signature,https://yydsxll.serv00.net/Smartv.php?id=Hbosignature
HBO_HD,https://yydsxll.serv00.net/Smartv.php?id=hbohd_twn
HBO_HITS,https://yydsxll.serv00.net/Smartv.php?id=hbohits_twn
Fox News,https://yydsxll.serv00.net/Smartv.php?id=foxnews_twn
NHK World,https://yydsxll.serv00.net/Smartv.php?id=nhkworld_japan
HBO HD,https://yydsxll.serv00.net/Smartv.php?id=Hbo
NHK World,https://yydsxll.serv00.net/Smartv.php?id=nhkworld_japan
NHK Oaska,https://yydsxll.serv00.net/Smartv.php?id=nhkosaka_japan
NHK World,https://yydsxll.serv00.net/Smartv.php?id=nhkworld_japan
NHK-E,https://yydsxll.serv00.net/Smartv.php?id=nhke_japan
NHK-総合-2,https://yydsxll.serv00.net/Smartv.php?id=nhkg_japan
NHKBS1,https://yydsxll.serv00.net/Smartv.php?id=nhkbs1_japan
NHKBSプレミア Premium,https://yydsxll.serv00.net/Smartv.php?id=nhkpremium_japan

香港,#genre#

鳳凰香港,https://yydsxll.serv00.net/Smartv.php?id=hkphoenix_twn

央视,#genre#

CCTV-1,https://yydsxll.serv00.net/Smartv.php?id=cctv1
CCTV-2,https://yydsxll.serv00.net/Smartv.php?id=cctv2
CCTV-3,https://yydsxll.serv00.net/Smartv.php?id=cctv3
CCTV-4,https://yydsxll.serv00.net/Smartv.php?id=cctv4
CCTV-4 ,https://yydsxll.serv00.net/Smartv.php?id=Cctv4
CCTV-5,https://yydsxll.serv00.net/Smartv.php?id=cctv5
CCTV-5+,https://yydsxll.serv00.net/Smartv.php?id=cctv5plus
CCTV-6,https://yydsxll.serv00.net/Smartv.php?id=cctv6
CCTV-7,https://yydsxll.serv00.net/Smartv.php?id=cctv7
CCTV-8,https://yydsxll.serv00.net/Smartv.php?id=cctv8hd
CCTV-9,https://yydsxll.serv00.net/Smartv.php?id=cctv9hd
CCTV-10,https://yydsxll.serv00.net/Smartv.php?id=cctv10hd
CCTV-11,https://yydsxll.serv00.net/Smartv.php?id=cctv11
CCTV-12,https://yydsxll.serv00.net/Smartv.php?id=cctv12
CCTV-13,https://yydsxll.serv00.net/Smartv.php?id=cctv13
CCTV-14,https://yydsxll.serv00.net/Smartv.php?id=cctv14
CCTV-15,https://yydsxll.serv00.net/Smartv.php?id=cctv15
CCTV-16,https://yydsxll.serv00.net/Smartv.php?id=cctv16
CCTV-17,https://yydsxll.serv00.net/Smartv.php?id=cctv17
CGTN,https://yydsxll.serv00.net/Smartv.php?id=CGTN
CCTV-5,https://yydsxll.serv00.net/Smartv.php?id=cctv5
CCTV-5+,https://yydsxll.serv00.net/Smartv.php?id=cctv5plus
CCTV-6,https://yydsxll.serv00.net/Smartv.php?id=cctv6
CGTN,https://yydsxll.serv00.net/Smartv.php?id=CGTN
CGTN,https://yydsxll.serv00.net/Smartv.php?id=CGTN

湖南,#genre#

湖南衛視,https://yydsxll.serv00.net/Smartv.php?id=hunan_twn

北京,#genre#

北京衛視,https://yydsxll.serv00.net/Smartv.php?id=beijing
HBTV HD,https://yydsxll.serv00.net/Smartv.php?id=viet_hbtv

湖北,#genre#

湖北衛視,https://yydsxll.serv00.net/Smartv.php?id=hubei

四川,#genre#

四川衛視,https://yydsxll.serv00.net/Smartv.php?id=sichuan_twn
